,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Clouds,Wind Speed
324,Jiangkou,CN,1660681709,25.4872,119.1986,81.05,80.0,78.0,7.31
325,Arandis,NA,1660681711,-22.4167,14.9667,58.8,47.0,0.0,3.22
326,Lagoa,PT,1660681637,39.05,-27.9833,70.72,66.0,99.0,14.16
327,Port Macquarie,AU,1660681709,-31.4333,152.9167,43.9,81.0,0.0,10.04
328,San Fernando del Valle de Catamarca,AR,1660681716,-28.4696,-65.7852,78.78,18.0,0.0,1.99
329,Pombas,CV,1660681718,17.1503,-25.0201,78.58,78.0,58.0,11.61
330,Safaga,EG,1660681720,26.7292,33.9365,90.23,42.0,0.0,10.22
331,Dingle,PH,1660681722,10.9995,122.6711,75.09,91.0,100.0,4.03
332,Mastic Beach,US,1660681724,40.7668,-72.8521,79.02,62.0,40.0,11.01
333,Kelo,TD,1660681726,9.3086,15.8066,70.43,95.0,100.0,3.04
334,Tsimlyansk,RU,1660681728,47.6461,42.1019,84.29,31.0,65.0,14.72
336,Acapetahua,MX,1660681731,15.2833,-92.7,85.86,70.0,97.0,3.89
337,Merauke,ID,1660681505,-8.4667,140.3333,72.75,88.0,9.0,9.33
338,Saldanha,ZA,1660681735,-33.0117,17.9442,55.45,84.0,100.0,17.07
339,Nome,US,1660681736,64.5011,-165.4064,48.27,57.0,0.0,16.11
340,Dhārchula,IN,1660681738,29.85,80.5333,72.95,96.0,89.0,0.4
342,Rudnogorsk,RU,1660681742,57.2639,103.7519,47.77,94.0,100.0,5.73
343,Turukhansk,RU,1660681744,65.8167,87.9833,49.78,95.0,65.0,2.86
344,Esperance,AU,1660681746,-33.8667,121.9,53.94,86.0,12.0,18.75
345,Corinth,GR,1660681747,37.9407,22.9573,82.89,63.0,0.0,3.24
346,Olinalá,MX,1660681749,17.8333,-98.85,79.74,52.0,94.0,1.23
347,Karratha,AU,1660681751,-20.7377,116.8463,71.17,91.0,8.0,7.96
348,Igarka,RU,1660681753,67.4667,86.5833,52.27,94.0,97.0,8.34
349,Adrar,MR,1660681755,20.5022,-10.0711,103.86,14.0,32.0,6.4
350,Pomabamba,PE,1660681757,-8.8333,-77.4667,64.78,36.0,24.0,5.79
351,Sibolga,ID,1660681759,1.7427,98.7792,76.08,81.0,95.0,3.4
352,Kralendijk,BQ,1660681760,12.15,-68.2667,89.58,62.0,40.0,18.41
353,Haines Junction,CA,1660681762,60.7522,-137.5108,58.95,58.0,100.0,4.61
355,Beringovskiy,RU,1660681766,63.05,179.3167,45.39,65.0,100.0,13.13
356,Kahului,US,1660681768,20.8947,-156.47,87.82,48.0,20.0,8.05
358,Syntul,RU,1660681771,55.0033,41.2971,66.02,56.0,77.0,7.05
359,Los Llanos de Aridane,ES,1660681773,28.6585,-17.9182,71.13,92.0,40.0,16.11
360,Padang,ID,1660681775,-0.9492,100.3543,77.11,86.0,92.0,3.67
361,Ajdabiya,LY,1660681777,30.7554,20.2263,84.69,43.0,0.0,11.21
362,Aguadilla,PR,1660681779,18.4275,-67.1541,81.79,73.0,75.0,0.0
364,Lázaro Cárdenas,MX,1660681782,17.9583,-102.2,87.17,62.0,97.0,9.15
365,Port Alberni,CA,1660681784,49.2413,-124.8028,81.95,46.0,0.0,3.0
366,Kāzerūn,IR,1660681786,29.6195,51.6541,92.03,22.0,2.0,4.52
367,Grindavik,IS,1660681788,63.8424,-22.4338,50.47,87.0,75.0,16.11
368,Rørvik,NO,1660681789,64.8621,11.2373,59.11,100.0,75.0,11.5
369,Noyabrsk,RU,1660681791,63.1994,75.4507,45.59,83.0,100.0,13.91
370,Coalinga,US,1660681793,36.1397,-120.3602,98.85,10.0,0.0,3.4
371,Bodø,NO,1660681795,67.28,14.405,64.44,88.0,0.0,3.44
372,Nikki,BJ,1660681797,9.9401,3.2108,70.63,96.0,93.0,5.99
373,Minoh,JP,1660681799,34.8269,135.4706,77.11,95.0,75.0,1.14
374,General Pico,AR,1660681800,-35.6566,-63.7568,64.11,23.0,51.0,9.17
375,Bathsheba,BB,1660681708,13.2167,-59.5167,86.61,70.0,40.0,16.11
377,Kankaanpää,FI,1660681806,61.8,22.4167,70.56,77.0,8.0,6.8
378,Man,CI,1660681808,7.4125,-7.5538,69.48,98.0,100.0,2.51
379,Derzhavīnsk,KZ,1660681811,51.1,66.3167,56.98,51.0,0.0,6.08
380,Cheremushskiy,RU,1660681813,61.2731,47.2636,66.56,74.0,100.0,4.5
381,Buckeye,US,1660681749,33.3703,-112.5838,102.92,30.0,0.0,0.0
383,San Jose,US,1660681803,37.3394,-121.895,92.95,32.0,0.0,6.91
384,Lianzhou,CN,1660681820,24.7811,112.3825,76.95,95.0,81.0,1.48
385,Pánormos,GR,1660681821,35.4182,24.6909,74.97,57.0,0.0,4.07
386,Portland,US,1660681660,45.5234,-122.6762,82.6,47.0,20.0,9.22
387,At-Bashi,KG,1660681825,41.1702,75.8106,52.66,77.0,6.0,1.12
388,Leh,IN,1660681827,34.1667,77.5833,60.28,63.0,64.0,6.42
389,Boa Vista,BR,1660681829,2.8197,-60.6733,93.18,40.0,20.0,10.36
390,Mumford,GH,1660681830,5.2618,-0.759,72.1,87.0,50.0,9.01
391,Kirovskiy,RU,1660681832,45.0917,133.5136,60.35,93.0,0.0,3.67
392,Pokrovskoye,RU,1660681834,47.4157,38.8971,73.02,79.0,63.0,6.51
393,Auki,SB,1660681836,-8.7676,160.7034,78.58,78.0,10.0,4.0
394,Lavrentiya,RU,1660681838,65.5833,-171.0,40.39,71.0,99.0,12.06
395,College,US,1660681840,64.8569,-147.8028,61.93,71.0,75.0,9.22
396,Okhotsk,RU,1660681842,59.3833,143.3,58.19,88.0,90.0,1.79
397,Faro,PT,1660681843,37.0194,-7.9322,75.0,50.0,0.0,14.97
398,Marawi,PH,1660681845,7.9986,124.2928,68.34,93.0,100.0,3.51
399,Liverpool,GB,1660681588,53.4106,-2.9779,62.92,82.0,40.0,9.22
400,Sonqor,IR,1660681849,34.7837,47.6004,79.5,14.0,57.0,3.53
401,Mohpa,IN,1660681851,21.3167,78.8167,78.15,93.0,56.0,8.79
402,Aksarka,RU,1660681852,66.5606,67.7975,40.82,77.0,72.0,7.81
403,‘Ewa Beach,US,1660681557,21.3156,-158.0072,84.69,53.0,0.0,5.75
404,Idlib,SY,1660681856,35.9306,36.6339,72.93,72.0,0.0,7.27
405,Ballina,AU,1660681858,-28.8667,153.5667,39.24,86.0,22.0,10.2
406,Buchanan,LR,1660681766,5.8808,-10.0467,74.77,81.0,100.0,9.08
407,Pangnirtung,CA,1660681861,66.1451,-65.7125,50.0,71.0,75.0,18.41
408,Hofn,IS,1660681863,64.2539,-15.2082,49.41,72.0,0.0,9.31
409,San Ramon,US,1660681865,37.7799,-121.978,92.66,27.0,0.0,5.99
410,Tahe,CN,1660681867,52.3333,124.7333,57.42,76.0,100.0,4.29
411,Russell,US,1660681869,32.3502,-85.1999,90.77,46.0,0.0,5.75
412,Sorong,ID,1660681871,-0.8833,131.25,75.87,88.0,70.0,7.74
413,Krynychky,UA,1660681873,48.3755,34.467,69.13,84.0,46.0,3.31
414,Lakes Entrance,AU,1660681875,-37.8811,147.981,51.67,77.0,100.0,6.51
415,Souillac,MU,1660681876,-20.5167,57.5167,68.38,94.0,40.0,4.61
416,Saint George,US,1660681512,37.1041,-113.5841,94.89,32.0,0.0,5.99
417,Sistranda,NO,1660681880,63.7256,8.834,60.76,98.0,100.0,19.42
418,Barra de Tecoanapa,MX,1660681882,16.5167,-98.75,85.95,67.0,93.0,11.18
419,City of San Pedro,PH,1660681884,14.35,121.0167,77.77,91.0,20.0,1.14
420,Nabire,ID,1660681886,-3.3667,135.4833,73.58,93.0,99.0,3.89
421,Mehamn,NO,1660681633,71.0357,27.8492,67.95,73.0,0.0,10.36
422,Laguna,US,1660681889,38.421,-121.4238,101.1,20.0,0.0,6.91
423,Muzhi,RU,1660681891,65.3667,64.6667,43.29,74.0,41.0,12.33
424,Puerto Escondido,MX,1660681893,15.85,-97.0667,86.83,66.0,75.0,11.5
425,Billings Metropolitan Area,US,1660681895,45.7833,-108.5007,90.36,31.0,20.0,5.99
426,Tibati,CM,1660681897,6.4667,12.6333,65.64,93.0,96.0,3.18
427,Ongole,IN,1660681775,15.5,80.05,83.39,75.0,36.0,11.03
428,Sena Madureira,BR,1660681900,-9.0656,-68.6569,76.06,85.0,93.0,1.7
429,Qasigiannguit,GL,1660681902,68.8193,-51.1922,46.65,90.0,100.0,3.09
430,Egvekinot,RU,1660681904,66.3167,-179.1667,37.81,59.0,39.0,1.97
431,Antequera,ES,1660681906,37.0194,-4.5612,80.89,49.0,2.0,4.92
432,Dalbandin,PK,1660681907,28.8947,64.4101,84.36,53.0,98.0,7.18
433,Orange Walk District,BZ,1660681909,17.8333,-88.8333,84.88,73.0,63.0,8.48
434,Solnechnyy,RU,1660681911,50.7214,136.6319,62.71,76.0,10.0,3.06
435,Cururupu,BR,1660681913,-1.8283,-44.8683,78.04,77.0,18.0,4.34
436,Azángaro,PE,1660681915,-14.9167,-70.2167,65.07,9.0,21.0,12.66
437,Ondjiva,AO,1660681917,-17.0667,15.7333,62.58,15.0,0.0,6.58
439,Saint-Augustin,CA,1660681920,51.226,-58.6502,74.89,40.0,2.0,8.7
440,Sawtell,AU,1660681922,-30.3833,153.1,48.22,76.0,2.0,8.05
441,Staraya Poltavka,RU,1660681924,50.4772,46.4814,80.53,27.0,97.0,16.96
442,Mana,GF,1660681926,5.6592,-53.7767,81.86,69.0,6.0,7.83
443,Maşyāf,SY,1660681928,35.0653,36.3406,70.59,63.0,0.0,6.38
444,Shitanjing,CN,1660681930,39.2342,106.3439,73.45,60.0,27.0,7.81
445,The Valley,AI,1660681932,18.217,-63.0578,86.09,74.0,20.0,10.36
446,Amazar,RU,1660681933,53.858,120.875,55.6,96.0,91.0,2.86
447,Shingū,JP,1660681935,33.7333,135.9833,80.62,87.0,99.0,6.78
448,La Ronge,CA,1660681809,55.1001,-105.2842,82.65,32.0,75.0,9.22
449,Marmaris,TR,1660681844,36.855,28.2742,79.11,57.0,0.0,5.53
450,Tura,IN,1660681941,25.5198,90.2201,76.15,80.0,73.0,3.2
451,Novosergiyevka,RU,1660681942,52.0934,53.6528,63.64,51.0,87.0,9.06
452,Lamesa,US,1660681944,32.7376,-101.951,85.51,35.0,100.0,11.14
453,Craig,US,1660681946,40.5153,-107.5464,84.15,24.0,40.0,5.75
454,Ures,MX,1660681948,29.4333,-110.4,89.96,56.0,57.0,5.93
455,Bubaque,GW,1660681950,11.2833,-15.8333,78.96,85.0,97.0,8.57
457,La Libertad,EC,1660681953,-2.2333,-80.9,74.86,73.0,75.0,11.5
458,Tezu,IN,1660681955,27.9167,96.1667,77.34,92.0,98.0,2.42
460,Itacoatiara,BR,1660681959,-3.1431,-58.4442,88.05,54.0,51.0,2.84
461,Seoul,KR,1660681856,37.5683,126.9778,70.57,94.0,20.0,2.3
462,Olafsvik,IS,1660681962,64.8945,-23.7142,50.27,73.0,83.0,13.27
463,Kot Addu,PK,1660681964,30.4692,70.9671,86.76,66.0,42.0,6.11
464,Umm Bāb,QA,1660681966,25.2142,50.8072,96.44,46.0,100.0,8.9
466,Joshīmath,IN,1660681969,30.5667,79.5667,68.34,89.0,44.0,1.63
467,Aktobe,KZ,1660681942,50.2797,57.2072,64.49,34.0,0.0,4.47
468,Phalaborwa,ZA,1660681973,-23.943,31.1411,61.88,43.0,5.0,5.59
469,San Cristobal,VE,1660681975,7.7669,-72.225,73.58,58.0,51.0,5.12
470,Nuuk,GL,1660681977,64.1835,-51.7216,41.61,93.0,100.0,5.75
471,Arroyo de la Encomienda,ES,1660681978,41.6096,-4.7969,67.59,54.0,0.0,8.05
472,Doha,QA,1660681965,25.2867,51.5333,96.75,56.0,0.0,5.75
473,Kavaratti,IN,1660681982,10.5669,72.642,80.74,80.0,94.0,6.51
474,Thinadhoo,MV,1660681984,0.5333,72.9333,82.78,74.0,9.0,10.51
475,Campbellton,CA,1660681986,48.0075,-66.6727,73.85,54.0,3.0,7.9
476,Øksfjord,NO,1660681988,70.2396,22.3479,57.38,89.0,87.0,1.9
477,Buraidah,SA,1660681990,26.326,43.975,97.25,12.0,1.0,9.19
478,Foindu,SL,1660681991,7.4108,-11.5422,71.96,98.0,100.0,4.09
479,Comodoro Rivadavia,AR,1660681993,-45.8667,-67.5,51.66,25.0,20.0,26.46
480,Honchō,JP,1660681995,41.8833,140.6833,66.97,89.0,3.0,4.59
481,Inuvik,CA,1660681997,68.3499,-133.7218,62.46,72.0,40.0,8.05
482,Zabolotiv,UA,1660681999,48.4705,25.2857,64.76,88.0,90.0,4.94
483,Aransas Pass,US,1660682001,27.9095,-97.15,90.73,71.0,40.0,16.11
484,Itainópolis,BR,1660682003,-7.4469,-41.4783,81.82,47.0,1.0,12.71
485,Macheng,CN,1660682004,31.1783,115.0319,78.67,89.0,56.0,1.43
486,Kautokeino,NO,1660682006,69.0125,23.0412,63.61,84.0,99.0,18.19
487,Carnarvon,AU,1660682008,-24.8667,113.6333,64.4,59.0,48.0,14.45
488,Maceió,BR,1660681964,-9.6658,-35.7353,74.64,88.0,75.0,17.27
489,Nekā,IR,1660682012,36.6508,53.299,79.09,61.0,0.0,4.18
490,Killybegs,IE,1660682014,54.6333,-8.45,56.91,69.0,3.0,13.42
491,Ketchikan,US,1660682015,55.3422,-131.6461,61.27,94.0,100.0,11.5
492,General Roca,AR,1660682017,-39.0333,-67.5833,49.62,60.0,100.0,16.82
493,Rabo de Peixe,PT,1660682019,37.8,-25.5833,71.11,64.0,75.0,10.36
494,Strezhevoy,RU,1660682021,60.7333,77.5889,47.7,97.0,100.0,5.1
495,Pingliang,CN,1660682023,35.5392,106.6861,66.69,90.0,18.0,3.53
496,Ulundi,ZA,1660682025,-28.3352,31.4162,58.69,21.0,11.0,5.97
497,Gemeente Wageningen,NL,1660682026,51.9667,5.6667,71.8,83.0,100.0,2.3
498,Selishche,RU,1660682028,56.8879,33.2691,63.43,72.0,8.0,5.01
499,Saravena,CO,1660681805,6.9538,-71.8752,80.35,78.0,82.0,3.18
502,Nesna,NO,1660682035,66.1967,13.0213,61.02,99.0,100.0,4.25
503,Tazovsky,RU,1660682037,67.4667,78.7,43.11,94.0,100.0,15.59
504,Ericeira,PT,1660682039,38.9627,-9.4156,67.59,85.0,3.0,19.6
506,Guozhen,CN,1660682043,34.3659,107.359,74.03,80.0,19.0,2.33
507,Rosario,AR,1660681805,-32.9468,-60.6393,70.59,21.0,0.0,12.66
508,Umba,RU,1660682046,66.6871,34.3429,58.06,90.0,15.0,6.87
509,Ulaangom,MN,1660682048,49.9811,92.0667,53.91,49.0,32.0,6.49
510,Yabēlo,ET,1660682050,4.8833,38.0833,62.74,66.0,86.0,9.44
511,Douentza,ML,1660682052,14.9951,-2.9517,79.3,73.0,55.0,6.58
512,Baghmara,IN,1660682053,23.795,86.2085,79.57,81.0,99.0,7.18
513,Taltal,CL,1660681930,-25.4,-70.4833,62.04,66.0,23.0,4.72
514,Halifax,CA,1660681865,44.6453,-63.5724,73.53,63.0,75.0,16.11
515,Ahipara,NZ,1660682059,-35.1667,173.1667,62.6,88.0,100.0,18.59
516,Balabac,PH,1660682060,7.9868,117.0645,80.44,81.0,96.0,5.21
517,Cayenne,GF,1660682062,4.9333,-52.3333,84.09,27.0,75.0,3.44
518,Whangarei,NZ,1660682064,-35.7317,174.3239,61.81,88.0,100.0,12.82
519,Balagon,PH,1660682066,8.0063,123.2396,67.78,96.0,100.0,1.01
521,Marabu,MY,1660682070,4.4148,114.0089,78.94,94.0,20.0,1.14
523,Yeppoon,AU,1660682073,-23.1333,150.7333,53.38,65.0,0.0,9.06
524,Mahrīz,IR,1660682075,31.5917,54.4318,79.3,14.0,0.0,3.27
526,Kyren,RU,1660682078,51.6828,102.1408,48.52,94.0,56.0,0.63
527,Kathmandu,NP,1660682052,27.7167,85.3167,73.62,88.0,75.0,4.61
528,Surin,TH,1660682082,14.8818,103.4936,75.52,91.0,99.0,6.55
529,Trairi,BR,1660682055,-3.2778,-39.2689,78.06,69.0,16.0,15.12
530,Alice Springs,AU,1660682085,-23.7,133.8833,33.35,60.0,0.0,0.0
531,Kurchum,KZ,1660682087,48.5722,83.6542,49.69,48.0,0.0,8.66
532,Vanimo,PG,1660682089,-2.6741,141.3028,76.68,88.0,14.0,3.47
533,Fasa,IR,1660682091,28.9383,53.6482,78.04,17.0,0.0,0.0
535,Senneterre,CA,1660682094,48.3835,-77.2328,75.07,50.0,79.0,5.91
536,Phalombe,MW,1660682096,-15.8064,35.6507,62.37,87.0,33.0,5.44
537,Aklavik,CA,1660682098,68.2191,-135.0107,51.8,87.0,100.0,11.5
538,Mar del Plata,AR,1660681802,-38.0023,-57.5575,57.92,45.0,75.0,14.97
539,Kimbe,PG,1660682102,-5.5502,150.1429,75.81,89.0,11.0,3.69
540,Novyy Buh,UA,1660682104,47.6931,32.5216,70.0,76.0,12.0,4.21
541,Pervomayskoye,RU,1660682105,43.919,46.7102,81.55,51.0,0.0,12.28
542,Faanui,PF,1660682107,-16.4833,-151.75,72.72,86.0,100.0,24.54
543,Diphu,IN,1660682109,25.8333,93.4333,76.41,98.0,100.0,0.47
544,Lata,PT,1660682111,40.1629,-8.3327,58.59,96.0,33.0,5.41
545,Umm Hājar,TD,1660682113,13.2954,19.6966,75.85,81.0,78.0,6.55
546,Wairoa,NZ,1660681822,-39.0333,177.3667,61.56,72.0,100.0,5.99
547,Alexandria,EG,1660682117,31.2156,29.9553,77.54,69.0,0.0,10.87
549,Kedrovyy,RU,1660682120,56.1667,91.8167,46.87,97.0,99.0,7.94
550,Khatanga,RU,1660682122,71.9667,102.5,44.87,90.0,30.0,11.3
551,Capoterra,IT,1660682124,39.1763,8.9718,84.15,68.0,0.0,5.75
552,Constitución,CL,1660681990,-35.3333,-72.4167,52.9,95.0,100.0,9.57
553,Grajaú,BR,1660681857,-5.8194,-46.1386,87.64,27.0,44.0,3.91
554,Elko,US,1660682015,41.0002,-115.5012,90.93,16.0,4.0,7.0
556,Ambunti,PG,1660682133,-4.2365,142.8448,73.09,97.0,99.0,1.9
557,Usinsk,RU,1660682134,65.9939,57.5281,40.05,83.0,10.0,8.55
558,Dicabisagan,PH,1660682136,17.0818,122.4157,78.37,90.0,100.0,5.08
559,Wajir,KE,1660682138,1.7471,40.0573,79.43,55.0,97.0,19.46
560,Dvinskoy,RU,1660682140,62.1535,45.1175,61.52,83.0,19.0,2.48
561,Saint-Pierre,RE,1660682142,-21.3393,55.4781,67.5,61.0,0.0,8.05
562,Belmonte,BR,1660682144,-15.8631,-38.8828,72.18,74.0,31.0,6.8
563,Mozarlândia,BR,1660682146,-14.7447,-50.5706,88.95,21.0,5.0,5.23
564,Gao,ML,1660682147,16.6362,1.637,88.16,48.0,9.0,15.1
565,Kuril'sk,RU,1660682149,45.2333,147.8833,55.69,95.0,99.0,19.24
566,Mahibadhoo,MV,1660682151,3.7833,72.9667,81.05,72.0,27.0,5.03
567,Esim,GH,1660682153,4.8699,-2.2405,74.95,75.0,100.0,7.87
568,Muisne,EC,1660682155,0.6,-80.0333,75.94,79.0,93.0,6.85
569,Caborca,MX,1660682157,30.5838,-111.101,90.0,43.0,50.0,7.54
570,Toledo,ES,1660682158,39.8333,-4.0,70.57,28.0,9.0,7.25
571,Sørland,NO,1660682160,67.667,12.6934,53.46,99.0,100.0,10.78
572,Ixtapa,MX,1660682162,20.7,-105.2,85.23,66.0,100.0,9.22
573,Baruun-Urt,MN,1660682164,46.6806,113.2792,63.68,48.0,51.0,9.91
574,Alyangula,AU,1660682166,-13.8483,136.4192,67.44,74.0,95.0,12.77
575,Palmer,US,1660682003,42.1584,-72.3287,80.29,42.0,75.0,9.22
576,Mossamedes,AO,1660682170,-15.1961,12.1522,61.52,86.0,83.0,5.08
577,Segezha,RU,1660682171,63.7415,34.3222,64.51,83.0,8.0,7.0
578,Beisfjord,NO,1660682173,68.3751,17.5988,69.04,84.0,65.0,6.13
579,Saint-François,FR,1660682175,46.4154,3.9054,63.84,94.0,100.0,10.36
580,Loreto,MX,1660682177,22.2667,-101.9667,69.91,59.0,100.0,9.82
581,Coyhaique,CL,1660682179,-45.5752,-72.0662,40.95,60.0,75.0,4.61
582,Ust-Tsilma,RU,1660682181,65.441,52.1498,47.44,76.0,83.0,3.24
583,Barra do Garças,BR,1660682183,-15.89,-52.2567,95.58,38.0,40.0,9.22
584,Bay City,US,1660681905,43.5945,-83.8889,76.24,57.0,20.0,14.97
585,Truro,GB,1660682186,50.2653,-5.0544,61.88,94.0,75.0,10.36
587,Tonj,SS,1660682189,7.2737,28.6822,70.27,97.0,100.0,4.5
588,Sittwe,MM,1660682191,20.15,92.9,80.96,88.0,57.0,10.87
589,Alugan,PH,1660682193,12.2188,125.4808,77.88,85.0,100.0,4.47
590,Matara,LK,1660682195,5.9485,80.5353,76.75,91.0,100.0,4.72
591,Richards Bay,ZA,1660682197,-28.783,32.0377,65.08,48.0,51.0,12.26
592,North Little Rock,US,1660682199,34.7695,-92.2671,90.43,54.0,75.0,16.11
594,Chenôve,FR,1660682202,47.2932,5.0046,74.62,50.0,95.0,6.91
595,Susa,IR,1660682204,32.1942,48.2436,101.86,9.0,24.0,2.48
596,Fomboni,KM,1660682206,-12.28,43.7425,75.36,79.0,17.0,7.11
597,Mae Hong Son,TH,1660682208,19.3003,97.9685,73.26,99.0,91.0,1.43
598,Sūsangerd,IR,1660682210,31.5608,48.1831,101.77,9.0,0.0,9.69
599,Avera,US,1660682212,33.194,-82.5271,83.93,58.0,81.0,7.34
600,Te Anau,NZ,1660682213,-45.4167,167.7167,46.53,98.0,100.0,1.21
601,Antibes,FR,1660682050,43.5624,7.1278,76.3,82.0,0.0,2.3
602,Waipawa,NZ,1660682217,-41.4122,175.5153,51.33,91.0,100.0,8.57
603,Pirovskoye,RU,1660682219,57.6267,92.2658,47.48,97.0,100.0,8.88
604,Kamiiso,JP,1660682221,41.8167,140.65,66.92,88.0,5.0,4.76
605,Dvinskoy Bereznik,RU,1660682222,62.8551,42.7072,63.59,79.0,59.0,3.22
606,Enterprise,US,1660682224,36.0252,-115.2419,94.59,28.0,40.0,5.75
607,Toora-Khem,RU,1660682226,52.4675,96.11,38.26,94.0,18.0,1.12
608,Kathu,TH,1660682228,7.9178,98.3332,85.89,82.0,100.0,13.91
609,Yantzaza,EC,1660682230,-3.8278,-78.7594,80.13,66.0,80.0,2.24
610,Bokoro,TD,1660682232,12.3807,17.0568,74.43,84.0,73.0,9.82
611,Marsh Harbour,BS,1660682234,26.5412,-77.0636,86.04,66.0,18.0,12.19
612,Juradó,CO,1660682236,7.1053,-77.7641,81.91,71.0,58.0,6.44
613,Stromness,GB,1660682237,58.965,-3.296,48.87,81.0,100.0,8.01
614,Sola,VU,1660682239,-13.8833,167.55,79.9,79.0,45.0,11.79
615,Kochubey,RU,1660682241,44.3861,46.5825,81.63,52.0,0.0,13.62
616,Salalah,OM,1660682243,17.0151,54.0924,77.09,94.0,100.0,3.44
617,Kendari,ID,1660682245,-3.945,122.4989,72.75,91.0,99.0,1.45
618,Huilong,CN,1660682247,31.8111,121.655,83.93,90.0,89.0,2.57
619,Zhangzhou,CN,1660682161,24.5133,117.6556,82.33,89.0,92.0,1.19
621,Bonavista,CA,1660682252,48.6499,-53.1147,60.44,82.0,100.0,8.7
623,Cascais,PT,1660682039,38.6979,-9.4215,67.95,72.0,40.0,24.0
624,Santa Vitória do Palmar,BR,1660682257,-33.5189,-53.3681,51.94,66.0,0.0,5.35
625,Sligo,IE,1660682259,54.2697,-8.4694,57.13,67.0,0.0,14.97
626,Luorong,CN,1660682261,24.4058,109.6086,78.53,90.0,86.0,2.68
627,Reitoca,HN,1660682263,13.8258,-87.4653,87.12,52.0,92.0,6.26
628,Palos Heights,US,1660682265,41.6681,-87.7964,80.71,47.0,40.0,14.97
629,Chābua,IN,1660682267,27.4825,95.1736,77.4,95.0,99.0,1.66
630,Burnie,AU,1660682269,-41.0667,145.9167,45.77,87.0,99.0,5.08
631,Palana,RU,1660682270,59.1167,159.9667,50.5,95.0,100.0,12.44
632,Warrnambool,AU,1660682272,-38.3833,142.4833,47.28,80.0,100.0,9.53
633,Pumiao,CN,1660682274,22.75,108.4833,81.0,89.0,100.0,4.29
634,San Francisco Ixhuatan,MX,1660682276,16.3569,-94.4825,87.08,61.0,99.0,3.94
635,Chernyshevskiy,RU,1660682278,63.0128,112.4714,47.75,98.0,98.0,5.84
636,Half Moon Bay,US,1660682280,37.4636,-122.4286,82.69,57.0,0.0,6.91
637,Batié,BF,1660682281,9.8833,-2.9167,71.78,91.0,100.0,4.76
638,Ladybrand,ZA,1660682283,-29.1945,27.4574,45.7,20.0,48.0,5.32
639,Hervey Bay,AU,1660682285,-25.2986,152.8535,54.0,76.0,10.0,12.46
640,Upata,VE,1660682287,8.0086,-62.3989,80.11,72.0,85.0,4.5
641,Sisimiut,GL,1660682289,66.9395,-53.6735,40.84,87.0,93.0,5.99
642,Flin Flon,CA,1660682291,54.7682,-101.865,85.84,37.0,40.0,12.66
643,Aban,RU,1660682293,56.67,96.06,47.91,97.0,100.0,9.44
644,Mae Sot,TH,1660682295,16.7167,98.5667,77.41,99.0,100.0,2.15
645,Amga,RU,1660682297,60.8953,131.9608,53.64,86.0,87.0,2.55
646,Road Town,VG,1660681863,18.4167,-64.6167,86.04,70.0,40.0,8.05
